id,sales
21381,68.6471793015349
21382,72.82587524410359
21383,78.49428765574983
21384,87.0919922563576
21385,97.89013520635798
21386,60.183552936549226
21387,69.75600130745477
21388,71.54292627036168
21389,80.0066238252922
21390,89.95827085210927
21391,93.07844377003701
21392,92.61749680646916
21393,64.79144467066607
21394,82.52440248940168
21395,80.6952984545247
21396,80.43862571048389
21397,85.32888358203556
21398,88.79893940312172
21399,104.68467435707932
21400,61.67480224113524
21401,81.85658912776717
21402,74.1179976850287
21403,85.64149775186822
21404,95.17199978986444
21405,98.30007017734557
21406,102.02961525425142
21407,62.86922128654312
21408,78.42045598823928
21409,79.80810239826228
21410,83.46280820219157
21411,92.32945648615917
21412,100.16053822292328
21413,106.61987272833684
21414,65.26387189073363
21415,77.9223929337202
21416,80.02975219747535
21417,85.24286923353064
21418,88.72714798096257
21419,104.25216038369051
22230,62.99690732343454
22231,70.42717946993507
22232,68.9478621764826
22233,73.3472192803459
22234,81.4274674391796
22235,83.76408550650132
22236,95.26372129837533
22237,64.84045594290988
22238,69.32979487377077
22239,71.16600738739365
22240,77.79675974573955
22241,81.49077607860724
22242,88.22482570912875
22243,89.19349676825784
22244,64.79803780486615
22245,68.94013118464197
22246,76.24108707927407
22247,72.28891888052542
22248,81.44560425664906
22249,82.82685424220622
22250,93.12923190565404
22251,63.43319138145242
22252,72.97130843686715
22253,71.45487677000432
22254,80.76803446690685
22255,87.42661143472588
22256,89.36794008282173
22257,86.03983870185934
22258,61.28911759015206
22259,69.3813322281688
22260,73.74541380715412
22261,85.68407464334001
22262,91.4215520167235
22263,105.74143612872922
22264,111.40667554953933
22265,68.26036368304678
22266,75.3560849587736
22267,78.20818251198861
22268,85.16926537977402
22269,95.13297136074702
22270,101.5998986356
22271,110.03463104496358
22272,74.15342534367419
22273,81.45966747452867
22274,79.97064150553943
22275,87.22934899518498
22276,92.1119289560027
22277,99.1746430404478
22278,104.04989414196692
22279,70.35751053241175
22280,77.47674343540011
22281,79.5909873708117
22282,89.98782082680856
22283,104.49116323660247
22284,101.21898681672339
22285,107.24288902230474
22286,67.42910638866825
22287,82.40198161827087
22288,95.2266261210974
22289,100.84006201337961
22290,119.04475339163335
22291,116.93071177026395
22292,129.22968501840998
22293,77.83575560377835
22294,90.3332946687962
22295,92.22653398012321
22296,101.58735776234818
22297,110.99864403665129
22298,121.76168985805276
22299,136.25047725144321
22300,82.77616780687246
22301,93.7771421470466
22302,97.14077537191622
22303,100.65684573419931
22304,116.96828553696446
22305,125.11382605643428
22306,131.50670513196152
22307,93.0986840966659
22308,93.8472484679379
22309,100.28050623374136
22310,103.60971567477444
22311,110.73546586722277
22312,121.44742764413364
22313,125.98291730974408
22314,81.93271325417545
22315,97.37114197334016
22316,93.7852986598262
22317,104.4226004858263
22318,111.98654708027362
22319,128.24084467014853
23130,37.97338445968
23131,40.0980302994375
23132,40.87838941867059
23133,44.422982880291386
23134,46.275112830927824
23135,47.82589323603798
23136,53.429134703594784
23137,37.126172180722655
23138,46.097106990040196
23139,45.1796917275409
23140,48.18601499081737
23141,49.540841502619685
23142,53.29505985427802
23143,54.97466211814967
23144,39.23927241795457
23145,43.40794926726586
23146,40.84883401026282
23147,45.93397195232959
23148,49.39636940923371
23149,53.8453318087759
23150,55.315815858890055
23151,41.9402955156216
23152,45.6105331004845
23153,40.85023174641243
23154,46.34990431877934
23155,46.50869309610998
23156,50.87724671837993
23157,54.36030685247792
23158,40.87408156846097
23159,44.016596789315166
23160,47.277532629927656
23161,50.62828227245815
23162,51.49938674193101
23163,56.01913925906403
23164,62.341895529813776
23165,42.85828170135055
23166,45.562281200402
23167,46.918076873833265
23168,55.24022518053926
23169,57.282801606547004
23170,59.1281215457001
23171,61.200633099589695
23172,41.753779848761646
23173,48.22511060124124
23174,48.63520380306026
23175,52.514744441626064
23176,54.682760237781956
23177,58.59366974924962
23178,65.23338526152443
23179,41.845798484312255
23180,43.35643449814603
23181,42.38219214748864
23182,50.828770328721646
23183,55.62069035524795
23184,61.8274599788887
23185,65.02494508035868
23186,42.66085678469051
23187,51.839089948488706
23188,56.65065063103638
23189,60.99886443580903
23190,67.69496792586939
23191,72.54689889717902
23192,78.55021407734004
23193,52.43796038079935
23194,63.4136766153492
23195,60.084662008762166
23196,65.17220144381378
23197,70.28638616068575
23198,74.38708388974392
23199,79.53222688312914
23200,53.624499716112176
23201,55.87910151081584
23202,59.88115482423438
23203,60.10012031906277
23204,61.33004278143749
23205,64.45413833219341
23206,77.70509368409658
23207,49.05754252881478
23208,58.007938657463946
23209,61.93956180557705
23210,65.62713223917248
23211,65.55667769943042
23212,65.61633345683097
23213,73.95305392130666
23214,48.42492648818633
23215,58.767521155553894
23216,57.400514439818885
23217,62.28851723668231
23218,67.11829415464068
23219,74.5178885110575
24030,18.562039293053072
24031,21.14509844455039
24032,21.73102635723284
24033,22.839112106410525
24034,24.309095686276752
24035,25.1028650055121
24036,25.479773719497853
24037,15.458042447411582
24038,18.350799148484274
24039,18.729407925942052
24040,18.765344897768497
24041,20.463059416205557
24042,23.209052447067744
24043,26.683522612041177
24044,17.699318988059666
24045,19.95271963116738
24046,19.31094732715421
24047,20.724202533535127
24048,25.48086778514767
24049,26.162887495332594
24050,26.939166541006852
24051,18.447318018043017
24052,20.130438304641952
24053,19.611070716372723
24054,19.95883712056304
24055,22.83200444526393
24056,23.424406498269988
24057,23.488901081459172
24058,15.642823593678514
24059,18.583927195379232
24060,18.11273669811743
24061,21.151417487510695
24062,24.801658763798876
24063,23.882366577154567
24064,24.80669646160608
24065,17.919763023663045
24066,20.321190575768377
24067,20.551448420824332
24068,21.582742434276884
24069,24.67873514886862
24070,25.270348744148396
24071,27.311050398630442
24072,18.41169793874801
24073,21.893298351930458
24074,23.115720288222985
24075,22.301547123095023
24076,24.316974073559123
24077,27.11815877073409
24078,29.420775076337474
24079,19.041848847520292
24080,21.86611452348159
24081,19.904890649165978
24082,21.727205380395635
24083,24.066532869766494
24084,23.272244347259477
24085,26.845590568271327
24086,19.282758912685647
24087,21.617327080713146
24088,24.252413479828853
24089,25.705199746112566
24090,32.566159087516475
24091,31.88138447183251
24092,33.70953240001036
24093,23.608969739737184
24094,28.336352701414718
24095,27.52885920977431
24096,29.191777402421383
24097,29.365379691305066
24098,30.215329574116645
24099,30.559526795408914
24100,20.20848098590383
24101,22.6011522187416
24102,24.161312442567482
24103,25.92868705806414
24104,28.43894930693645
24105,32.72511358104673
24106,32.91787080081747
24107,21.645754725043943
24108,25.45748950943785
24109,27.226861533465463
24110,26.306274688444734
24111,28.82081940845066
24112,28.59852004897359
24113,30.83730608460467
24114,22.083218919674177
24115,26.845601291171647
24116,25.79856208883095
24117,26.211115627472477
24118,28.830330464595793
24119,30.03819422032315
24930,70.14866259038594
24931,80.09638583080017
24932,82.71956696811719
24933,78.85644346342467
24934,87.63280328359066
24935,94.45454094641774
24936,103.23952306766128
24937,65.47066600362422
24938,74.21625579558534
24939,75.30855770105974
24940,78.46425492299439
24941,93.37582289789276
24942,96.79138972735309
24943,105.873658053902
24944,69.82792647560477
24945,79.1636126207853
24946,78.22043823000996
24947,84.02345133523455
24948,89.03373181105489
24949,91.74402245386028
24950,100.00072249479246
24951,71.3391965753003
24952,77.65171860856813
24953,80.23890586416688
24954,79.66612409310831
24955,91.44676100361855
24956,99.39491035146794
24957,97.73876401621864
24958,68.67188919677626
24959,77.92293934112881
24960,84.01108291215341
24961,93.91295781520617
24962,108.33026420110201
24963,118.72941523138887
24964,125.63726577119802
24965,73.36557363614276
24966,91.29769273654976
24967,88.46558531805749
24968,99.8588968192323
24969,105.90761603757664
24970,108.3583194013049
24971,120.03519604967065
24972,75.6959462043337
24973,91.84741355935414
24974,87.5725507384866
24975,91.65545869148137
24976,106.82578693832859
24977,106.55115208896103
24978,116.88255554333952
24979,72.72339965851886
24980,87.6939409047275
24981,87.9644190068905
24982,93.7064466641482
24983,102.84715732499758
24984,114.60507961067783
24985,122.70711580839081
24986,80.11951698894755
24987,87.26700961470905
24988,98.71954434213448
24989,112.59950300028683
24990,116.2661542279442
24991,129.804488858247
24992,133.87310005586534
24993,86.13738904048653
24994,98.86240861565831
24995,106.07845188921551
24996,117.78789820342783
24997,123.92421884807506
24998,133.84867657416933
24999,135.64657645026207
25000,85.55875694386494
25001,106.66302645985884
25002,109.35108221429206
25003,121.51548667650519
25004,124.25661392111185
25005,135.0324763452852
25006,144.04047200771683
25007,87.66436451544524
25008,110.02602567901455
25009,113.08489285403417
25010,117.44673319471028
25011,118.84586991855663
25012,131.7660467885437
25013,138.4019181429192
25014,89.14466261033184
25015,98.56328580525285
25016,104.13921435051545
25017,116.17299096936333
25018,122.0530233411663
25019,137.02388392472386
25830,58.48783140642588
25831,62.5078195802418
25832,63.403391442778116
25833,70.58597085071072
25834,71.20293852282023
25835,74.1518110299522
25836,79.03416501320298
25837,52.74229446047916
25838,60.36756605875402
25839,62.39169385419459
25840,70.04358367229361
25841,79.47484841058818
25842,76.96089644241789
25843,81.90124088476894
25844,57.07824840350405
25845,63.20754890862999
25846,65.91818686735725
25847,63.29462337018175
25848,69.9885681583603
25849,74.16157124398809
25850,77.91053656114562
25851,55.78389388958736
25852,63.01271011197166
25853,66.8597368593871
25854,65.361074407654
25855,71.86411929587801
25856,75.17456060721825
25857,81.06649013064869
25858,59.55776098509094
25859,60.414551506122514
25860,63.8364904783312
25861,70.11380344276255
25862,80.62407072222229
25863,89.01266480523135
25864,92.82415273459914
25865,60.927061715892435
25866,65.3208274370956
25867,70.76606677239658
25868,73.19931602394955
25869,79.47137975185582
25870,85.26778560876697
25871,91.13784355860403
25872,63.6903942800289
25873,69.06253241383163
25874,69.04569922869271
25875,72.69187793521034
25876,76.87621128886788
25877,82.57666318441058
25878,93.81721379066381
25879,62.15578285189472
25880,74.20874300693151
25881,72.33597905091952
25882,74.58924634624363
25883,82.86293746504
25884,91.918032304954
25885,95.10505722364337
25886,61.242870576846364
25887,70.39467310942173
25888,71.03034491699356
25889,79.03745281410953
25890,94.92419956029708
25891,97.04367740090159
25892,99.84096119224388
25893,66.62452574602612
25894,76.70083369212577
25895,78.58641870378143
25896,81.8303824876009
25897,91.53853298462475
25898,100.44742556495929
25899,114.97757874354443
25900,71.15187625583154
25901,84.15755365554898
25902,83.26643759269719
25903,87.38915484000422
25904,91.70396440075608
25905,98.19114273047963
25906,107.08910132222834
25907,68.41108824022072
25908,79.01528819379568
25909,80.29213464424149
25910,89.04499648327412
25911,84.70178222010048
25912,98.12174292285263
25913,99.72092639548708
25914,69.15063918585408
25915,87.03350547646268
25916,88.13716707394381
25917,84.0232215471137
25918,98.8708536782775
25919,115.14631508859688
26730,31.80256937673441
26731,35.30786437937602
26732,37.71980993216394
26733,38.47006735692178
26734,40.823463177062024
26735,44.87675041129241
26736,45.790773725666575
26737,32.47085808769618
26738,34.94508777023569
26739,34.60417768820398
26740,37.67480572536117
26741,40.735101697314164
26742,42.91037498597237
26743,44.645839798450936
26744,29.17497972477579
26745,34.37484372881689
26746,35.90508944460005
26747,37.48879509009016
26748,39.1024297313157
26749,43.77299503464357
26750,43.87158261157008
26751,31.033845029115483
26752,34.44737177853407
26753,33.340155054535195
26754,38.2499366844871
26755,42.407989642276
26756,44.763489666258266
26757,43.07367935227517
26758,29.907308451708044
26759,34.55158635629043
26760,37.3598626660366
26761,42.41824106188505
26762,45.335387449823486
26763,50.92982931602553
26764,50.72219362325775
26765,32.50288871130023
26766,37.66995856584767
26767,37.52821692590796
26768,40.269163866553185
26769,43.361429944695374
26770,46.43910206236102
26771,48.23774751697523
26772,33.4410275100516
26773,40.81986746252623
26774,41.05977915964641
26775,46.49790121934835
26776,46.848791862520244
26777,48.330200829751966
26778,51.0293982473872
26779,35.40286122693481
26780,41.10363775173399
26781,38.944207806166645
26782,44.81217531716817
26783,46.81710862775786
26784,46.712632192416784
26785,51.64582101710729
26786,33.35428845953545
26787,39.087296343937105
26788,44.28035606723369
26789,45.481807339701355
26790,51.160602571074655
26791,60.16064889655316
26792,63.65009829924479
26793,43.40685314420795
26794,49.21542374761963
26795,50.87351204145331
26796,51.269709543300635
26797,53.70480051441094
26798,56.35658881162153
26799,60.50821386808519
26800,44.60493733338056
26801,50.15681259821741
26802,50.446786219507594
26803,56.35662449686269
26804,63.981464418675074
26805,64.54490866369278
26806,66.5584762374375
26807,43.773584319592345
26808,49.71636874254233
26809,47.90212265989259
26810,53.175908307867815
26811,55.37409639862197
26812,50.57445503386528
26813,60.57337830804018
26814,37.04043853332764
26815,48.032229157608334
26816,49.97812584736283
26817,53.21310632978934
26818,55.3422455924147
26819,57.483073162871435
27630,47.204304513276355
27631,54.82857730082255
27632,51.272626481233274
27633,55.371152371225804
27634,59.10921885912546
27635,65.25201880697661
27636,66.54078683900221
27637,44.51528235977817
27638,49.72354355115149
27639,51.71524787606847
27640,56.49878347890844
27641,59.679967773139076
27642,63.38720062974207
27643,64.69218533824402
27644,42.13251592224452
27645,49.045467523753054
27646,51.99484520251814
27647,57.875072639038855
27648,63.60271740661922
27649,64.96722181705724
27650,68.67858321380703
27651,46.57388748700929
27652,52.289406823697206
27653,52.04933705682383
27654,57.951418468957336
27655,60.1671152657308
27656,64.4103978936817
27657,66.89124743798376
27658,47.05354732340198
27659,52.54920608034451
27660,51.953005343290364
27661,64.5476605477606
27662,69.68836359289386
27663,74.30896461162459
27664,76.31725295250861
27665,54.246910151323405
27666,60.979522945034795
27667,56.95893224316709
27668,64.77219960496527
27669,65.67757457772497
27670,76.23115201432745
27671,82.92330604352043
27672,54.41191074793376
27673,58.21863144896069
27674,57.525179771844584
27675,60.09892930702415
27676,67.31285480781087
27677,73.91943649260823
27678,77.73228299301003
27679,54.250738936660596
27680,60.66877142652339
27681,58.768716410327045
27682,60.81398361438134
27683,64.43592433209315
27684,72.86080344468218
27685,81.96400155580596
27686,54.81111311298268
27687,64.43122575332384
27688,69.14118170642803
27689,79.77698916254373
27690,84.60274631817073
27691,90.27607910495519
27692,97.87754253554206
27693,64.31210392391013
27694,74.88303799390427
27695,70.96436070982749
27696,73.50426519688332
27697,81.63716769384172
27698,90.30502882828118
27699,94.82956529042201
27700,62.160896535904875
27701,70.21467567752721
27702,76.10676165427222
27703,71.76278158441164
27704,76.76168529150065
27705,82.70120199772914
27706,94.81342255156429
27707,54.35997885907068
27708,64.01759128468402
27709,70.99208361516301
27710,74.4654158606283
27711,82.90298886360267
27712,88.3635016610172
27713,92.56296963062114
27714,56.53159108586155
27715,66.16841969469031
27716,65.97024489409614
27717,72.88075751175309
27718,77.02531907174138
27719,92.04992737469193
28530,34.140926119635814
28531,40.22063150709359
28532,42.858101321937696
28533,40.03725247425606
28534,41.91686871003865
28535,48.007539167759255
28536,47.66422399821595
28537,30.622390727958297
28538,36.246483616000845
28539,38.93621012144137
28540,44.215023727386175
28541,43.37133979081135
28542,44.86824115566166
28543,51.97858653759019
28544,33.02293291817066
28545,39.92838893184872
28546,39.61167266961371
28547,42.551519700745324
28548,45.24339885012034
28549,48.62578865611796
28550,49.58531373339737
28551,33.18514588588307
28552,38.855744827529215
28553,39.97217567606561
28554,47.4608368216165
28555,48.74578789615144
28556,51.81181061650967
28557,55.224979109571215
28558,34.871735461790635
28559,39.44978489480875
28560,38.604725234287386
28561,47.30791175783756
28562,46.07859524072867
28563,52.83526739461537
28564,57.722471867656886
28565,37.82582884126899
28566,43.98049282135619
28567,42.706238764445
28568,49.68847445040625
28569,50.93936287854023
28570,54.16074280003626
28571,61.80113895167723
28572,36.77067457476485
28573,44.334849266753224
28574,47.6429160738119
28575,51.14665805201895
28576,54.570162074795455
28577,56.88165434326996
28578,57.85356313166115
28579,38.6980085844441
28580,41.721727923379795
28581,42.495415360424126
28582,47.20420870221056
28583,50.09875360230098
28584,61.31162759214294
28585,61.00868830545428
28586,39.80655100204676
28587,46.9876093703993
28588,48.73260509829742
28589,56.90281186435569
28590,59.27272458714359
28591,65.77240444836886
28592,71.82041738646642
28593,46.46314328191472
28594,55.78418295762997
28595,55.79894805978226
28596,55.48926771865372
28597,62.59927942630045
28598,65.82378147842438
28599,72.48632065616945
28600,46.718300288452056
28601,55.0284749218523
28602,51.95680783201391
28603,54.68418778902554
28604,58.7016899976544
28605,65.97018854050684
28606,69.30514551395423
28607,41.25546688732102
28608,52.77324031653948
28609,53.68170634448144
28610,58.24421347630002
28611,55.08641726224728
28612,61.3031440499905
28613,70.00297642504184
28614,46.938791097570686
28615,52.61660811002749
28616,53.16391862578857
28617,56.63084072073676
28618,59.58221362240963
28619,65.56385361427259
29430,51.69035863047652
29431,61.75552224965061
29432,66.54033620970623
29433,67.19664220203266
29434,72.86699571956541
29435,78.09594082581987
29436,87.26321472715615
29437,57.02675302368938
29438,62.217062175282734
29439,60.30819065276542
29440,70.02173085976989
29441,74.4633685525428
29442,82.05416512279403
29443,84.4512884511028
29444,58.17710294532711
29445,63.65463385778193
29446,63.83628758512448
29447,67.144560607716
29448,75.00747444424567
29449,79.32522375524032
29450,88.60548142207031
29451,56.80328448740329
29452,66.41103402828355
29453,69.5387810233558
29454,69.63978807922469
29455,75.98948572708832
29456,79.1035429511351
29457,84.90039877776513
29458,58.485467006079915
29459,69.60534416972011
29460,65.46017076507935
29461,76.78040130376095
29462,82.6260931697027
29463,88.22039282512826
29464,94.70568438257484
29465,65.02058963052598
29466,74.7130272002282
29467,73.55145976120541
29468,73.29159041483378
29469,79.66448565208033
29470,83.42531418261079
29471,92.52938810619708
29472,62.030858558379855
29473,68.6328836557678
29474,67.21239849924488
29475,72.5818929858268
29476,78.03146768844071
29477,83.66750869028462
29478,90.5031057651356
29479,59.58825100054661
29480,70.92874800103787
29481,69.02300287568853
29482,74.16383166836387
29483,83.39556601274099
29484,89.30302321396083
29485,96.44172752869021
29486,63.58316426326098
29487,71.54221794127585
29488,74.15702868790605
29489,79.37736123183652
29490,95.26708375179949
29491,108.71722841396561
29492,111.77977980758682
29493,70.93685673230588
29494,83.58078520518788
29495,84.20477537910523
29496,87.13214636757286
29497,98.65443045495523
29498,104.44738672471847
29499,115.3393545990621
29500,74.02891528571617
29501,85.886854903702
29502,87.99133135560204
29503,90.06295844897669
29504,96.34470165845524
29505,99.57327723342783
29506,108.50613480919203
29507,72.1160696986701
29508,83.9607881259356
29509,82.68640232396554
29510,84.6929662687507
29511,89.23871351340117
29512,106.99799082314954
29513,113.707659244038
29514,73.22186169795488
29515,83.59196638045039
29516,77.92858998450643
29517,82.418684858807
29518,91.76752194585204
29519,112.55683578155363
30330,20.050049788973055
30331,23.60889730339034
30332,23.97134981356314
30333,22.39856570418818
30334,27.309523484063245
30335,28.846568567427862
30336,33.42604912622026
30337,21.653360748228636
30338,24.64949264182094
30339,25.055144550176347
30340,23.45866433054845
30341,26.84850864579818
30342,31.982972300372424
30343,30.80273638515762
30344,21.014036172715514
30345,23.66141900560728
30346,23.109553616633324
30347,22.83001482431882
30348,23.583215208501727
30349,26.72811349211778
30350,29.615479823001067
30351,20.600482647282224
30352,23.284808961063757
30353,22.17981329039139
30354,23.097980169665597
30355,26.882790567129987
30356,27.248989076367387
30357,30.13937334530075
30358,19.8321630704896
30359,22.529464773649938
30360,26.245461120048557
30361,27.33309462688951
30362,29.564016098029846
30363,32.3772439968452
30364,33.11957011915037
30365,22.82425969304261
30366,26.846567339420577
30367,25.98520134487139
30368,24.869551409087983
30369,30.12461031345896
30370,29.878305088024042
30371,34.73031484085173
30372,20.734671355699493
30373,26.867913543253408
30374,24.920645431836093
30375,25.68457897938986
30376,26.959610780472225
30377,29.608591637278806
30378,35.04990303016234
30379,22.62390188596697
30380,27.30047566267917
30381,24.85697674007131
30382,26.995321262200033
30383,29.72335201051611
30384,29.797055681953317
30385,33.391727768623674
30386,21.661635932223604
30387,26.295651973628157
30388,24.18969184759856
30389,25.425161346127712
30390,34.23427016165442
30391,36.96948562893288
30392,41.23728929878733
30393,27.904836544519906
30394,31.079602937260482
30395,33.43259562570804
30396,32.45449392025112
30397,34.11679578442398
30398,36.35797487876566
30399,38.93459919194598
30400,27.839462106580818
30401,28.525676930711214
30402,32.01567692316735
30403,30.58626528609925
30404,34.75048884695954
30405,34.98564120028322
30406,38.925327627355024
30407,29.406740865778474
30408,32.551247652057874
30409,33.468159280087335
30410,33.28474448048334
30411,35.82201200299955
30412,40.90652621710403
30413,41.71320260095665
30414,29.21270582056829
30415,30.56630720617462
30416,32.78613651636152
30417,36.278327172546575
30418,40.12008670591421
30419,44.09542328951307
31230,53.81835705190011
31231,59.03922444878391
31232,61.00830893842798
31233,63.048181263883706
31234,69.05207884235243
31235,75.44880672813865
31236,73.92043523103241
31237,48.66819117429735
31238,55.46468295802284
31239,58.36850925833188
31240,65.02871575313243
31241,67.98474987964497
31242,77.90968745841354
31243,80.95266026954017
31244,51.943889144917584
31245,56.919966065798505
31246,59.27001515035882
31247,64.71006193693916
31248,72.32587207782313
31249,73.58148067112975
31250,80.90097486122204
31251,52.30577045213775
31252,59.46838938136963
31253,59.36499584743505
31254,60.032544925686146
31255,63.10678753653421
31256,71.926970890188
31257,81.60633951712411
31258,54.82874083053829
31259,62.02352616966399
31260,58.61512743943039
31261,69.1826909614523
31262,74.88505837661278
31263,78.69001414291112
31264,81.9342641247134
31265,54.220237222888045
31266,63.78894486739074
31267,65.95155464066974
31268,69.62060544520857
31269,74.31789900945091
31270,83.22254134309377
31271,89.86909090926673
31272,63.27413221289885
31273,69.24350323568831
31274,66.12338966353379
31275,70.8201862561833
31276,77.49071596746019
31277,82.99700448786604
31278,85.36699736516428
31279,58.056574861825126
31280,66.95850797910315
31281,67.27917463809948
31282,72.93379108257452
31283,83.80488046583183
31284,88.14149327869073
31285,86.970465316453
31286,55.65481229366508
31287,67.14242607844015
31288,72.7265291163856
31289,77.2560967215291
31290,91.23984280743989
31291,95.88568746907372
31292,105.81617901843114
31293,65.03724817686249
31294,76.28205680255847
31295,71.53525185594509
31296,82.13992161886745
31297,90.62538729807916
31298,97.69808863658183
31299,105.684962114738
31300,62.24507619532241
31301,78.3495907160052
31302,74.41792130106444
31303,87.43033795431242
31304,95.0083106624063
31305,91.32895073080593
31306,94.11594703721225
31307,59.77554875044161
31308,79.69941838738083
31309,79.9337256170284
31310,89.09573052282146
31311,92.0355379531217
31312,98.3742350758519
31313,107.20547866963916
31314,68.26853682730054
31315,83.60130809512243
31316,78.23929324476185
31317,80.80955653756888
31318,88.52791517184438
31319,96.51047349126749
32130,64.60852818966725
32131,69.85421104416288
32132,74.06731780323467
32133,79.35788995728562
32134,79.19924225124213
32135,86.42204361644815
32136,98.03954489401002
32137,62.68075637540909
32138,68.0215944113176
32139,67.13379278001439
32140,71.3649701893021
32141,76.96113397489944
32142,81.0465449912458
32143,88.77832219122777
32144,59.956715710507716
32145,64.60798279209303
32146,66.7149384819764
32147,72.38908367915568
32148,76.13698409741558
32149,83.74361104650686
32150,89.95671955996595
32151,63.10490859995761
32152,66.06147204106782
32153,72.06615564262438
32154,76.51568773201029
32155,81.78524593447189
32156,87.21772175334488
32157,94.48765786615887
32158,64.55340535824686
32159,73.63791228959768
32160,76.87629144127709
32161,82.69259812292628
32162,95.18011045544299
32163,97.84596514241565
32164,97.52238162401224
32165,65.90318643332591
32166,69.67462697187045
32167,74.57342169017605
32168,79.66230552122553
32169,91.32412898726234
32170,104.24950127404138
32171,100.41008454069912
32172,63.81918518207594
32173,77.41402956391656
32174,78.40632269057156
32175,81.71242547709558
32176,88.35438545431867
32177,93.15700664002794
32178,102.72947435898776
32179,69.26740258926002
32180,77.12164763841527
32181,72.07274949240222
32182,76.3096264185364
32183,87.13301724221265
32184,93.3542064169299
32185,100.55459418267402
32186,68.12005846563342
32187,75.29408964052519
32188,84.53053625468522
32189,89.1032851360804
32190,96.32601170018022
32191,105.2401926541818
32192,121.65733751057245
32193,84.67951519477252
32194,90.98517743031381
32195,87.76072902714884
32196,89.18146913574336
32197,107.06472750830933
32198,114.80975036819459
32199,120.77825185903714
32200,79.61648613257091
32201,98.87353167118374
32202,85.67935619155513
32203,100.85284749003657
32204,100.75101863975722
32205,106.08763538360549
32206,113.06448933384816
32207,76.87642322780312
32208,87.08157269081114
32209,88.63286263016273
32210,94.10996329681363
32211,102.96733077356694
32212,114.69144854626263
32213,121.2776445947233
32214,78.21736655604597
32215,89.412616846715
32216,85.92842458508926
32217,95.91197539869806
32218,101.89472800318148
32219,116.69217614259344
33030,20.885347515428567
33031,26.337147519740405
33032,28.49292002573983
33033,25.168646700718586
33034,30.66224222173907
33035,35.36700655287426
33036,36.59381929057856
33037,24.220912368856677
33038,27.47411208704721
33039,27.63916084243255
33040,26.137640291179395
33041,30.339982029016486
33042,33.50572589100592
33043,37.499840104944504
33044,23.692927521498245
33045,26.76194157381201
33046,28.174750345809514
33047,26.953210279189925
33048,28.853535478160943
33049,33.80839277408868
33050,33.07261797147723
33051,22.07454867515431
33052,27.160168512187674
33053,26.880135659407713
33054,26.387547803407568
33055,30.230827273860303
33056,31.758644236324763
33057,31.310357448815886
33058,21.93390931028981
33059,26.6566101482552
33060,27.455019753057606
33061,31.20774097030644
33062,36.29324526297533
33063,40.83023049157935
33064,39.13643613363862
33065,26.560163164449698
33066,30.90041608275553
33067,31.967312825697796
33068,33.64363789953526
33069,36.99526559516327
33070,41.36899644980904
33071,41.63160430204479
33072,27.73790335329776
33073,30.397399182799735
33074,29.71641436789007
33075,32.706537383898244
33076,35.090465882659956
33077,35.672490954138006
33078,37.82485242440367
33079,26.220366276247926
33080,30.86171287733424
33081,28.58957651971622
33082,31.46995097762045
33083,32.14839519033994
33084,38.39437271828719
33085,38.868733278983726
33086,26.18308316528798
33087,32.375791441849344
33088,31.783982162977544
33089,35.70648632227086
33090,40.972469677956795
33091,43.19209311944728
33092,48.11341033899796
33093,28.21752893808262
33094,33.95844191207635
33095,35.91904964467889
33096,38.27046686844232
33097,40.902323502281156
33098,42.81974375115032
33099,46.34361101623038
33100,31.832892701793092
33101,35.301980768331816
33102,34.90543660581594
33103,40.47916173906647
33104,36.65085395409753
33105,37.47789098829679
33106,41.516278777397325
33107,29.607227767264476
33108,35.03282414780408
33109,36.977197593945924
33110,38.98860934518396
33111,43.248862034346395
33112,48.736500907593935
33113,46.097291790823
33114,29.373606216922422
33115,34.64627494037692
33116,33.92615976703525
33117,35.6001438877017
33118,40.6905711638743
33119,40.15343719754859
33930,68.11601212958475
33931,76.82887469700034
33932,74.19089742361862
33933,78.96011914720246
33934,84.3665212422583
33935,89.2604710062877
33936,95.08731680179837
33937,63.28105146389052
33938,68.6359223043768
33939,68.67052641271982
33940,73.02672710105414
33941,80.73371842761563
33942,89.42571332240395
33943,91.18976929813289
33944,61.52651991158789
33945,70.80355917876696
33946,71.06843120263017
33947,78.00524744261594
33948,86.40441834444513
33949,94.35988414184077
33950,97.64375315217382
33951,63.47390841053672
33952,69.9903267547222
33953,72.14355357764768
33954,76.77345588751706
33955,83.08486454286981
33956,88.71999737738591
33957,100.21479997896058
33958,61.97831534422352
33959,73.40663101346615
33960,74.0024039051116
33961,79.90676069596076
33962,91.68790568091563
33963,102.13462266707178
33964,110.33318283079397
33965,66.78301943897844
33966,81.02801537277857
33967,82.83808851648386
33968,86.06119951085226
33969,90.2879990861821
33970,93.40149358167801
33971,106.09314360258875
33972,65.68278140356063
33973,80.11144983672175
33974,78.49276894867457
33975,89.34088523425213
33976,96.75048004628246
33977,100.94436482523433
33978,108.27433851219482
33979,69.82467465427212
33980,82.23991367981591
33981,82.16781923294947
33982,82.251083320813
33983,86.33368826540655
33984,99.29473740647171
33985,112.07398705332412
33986,74.5117444530851
33987,92.1900822639625
33988,88.19964833076156
33989,100.89350779344167
33990,112.31722288361529
33991,108.36526337273779
33992,119.43023488009392
33993,77.1681996527394
33994,93.12217265532648
